1700.350, 39.40
1700.400, 39.39
1700.450, 39.39
1700.500, 39.31
1700.550, 39.27
1700.600, 39.13
1700.650, 39.09
1700.700, 38.92
1700.750, 38.92
1700.800, 38.69
1700.850, 38.69
1700.900, 38.56
1700.950, 38.56
1701.000, 38.60
1701.050, 38.60
1701.100, 38.64
1701.150, 38.65
1701.200, 38.71
1701.250, 38.72
1701.300, 38.81
1701.350, 38.82
1701.400, 38.86
1701.450, 39.01
1701.500, 39.01
1701.550, 39.17
1701.600, 39.47
1701.650, 39.49
1701.700, 39.79
1701.750, 39.79
1701.800, 39.79
1701.850, 40.06
1701.900, 40.06
1701.950, 40.33
1702.000, 40.67
1702.050, 40.67
1702.100, 41.16
1702.150, 41.16
1702.200, 41.48
1702.250, 41.60
1702.300, 41.76
1702.350, 41.95
1702.400, 42.06
1702.450, 42.28
1702.500, 42.39
1702.550, 42.52
1702.600, 42.59
1702.650, 42.59
1702.700, 42.87
1702.750, 43.13
1702.800, 43.35
1702.850, 43.73
1702.900, 43.80
1702.950, 43.93
1703.000, 43.99
1703.050, 43.99
1703.100, 44.11
1703.150, 44.11
1703.200, 44.34
1703.250, 44.34
1703.300, 44.44
1703.350, 44.54
1703.400, 44.61
1703.450, 45.04
1703.500, 45.11
1703.550, 45.44
1703.600, 45.44
1703.650, 45.44
1703.700, 45.44
1703.750, 45.44
1703.800, 45.49
1703.850, 45.49
1703.900, 45.78
1703.950, 45.81
1704.000, 46.23
1704.050, 46.27
1704.100, 46.46
1704.150, 46.46
1704.200, 46.46
1704.250, 46.46
1704.300, 46.44
1704.350, 46.44
1704.400, 46.42
1704.450, 46.42
1704.500, 46.62
1704.550, 46.62
1704.600, 46.80
1704.650, 46.80
1704.700, 46.81
1704.750, 46.81
1704.800, 47.09
1704.850, 47.21
1704.900, 47.45
1704.950, 47.56
1705.000, 47.66
1705.050, 47.66
1705.100, 47.85
1705.150, 47.85
1705.200, 47.96
1705.250, 47.96
1705.300, 47.96
1705.350, 47.99
1705.400, 48.31
1705.450, 48.34
1705.500, 48.64
1705.550, 48.64
1705.600, 48.63
1705.650, 48.80
1705.700, 48.81
1705.750, 48.97
1705.800, 48.81
1705.850, 48.81
1705.900, 48.74
1705.950, 48.74
1706.000, 48.83
1706.050, 48.83
1706.100, 49.12
1706.150, 49.20
1706.200, 49.49
1706.250, 49.56
1706.300, 49.59
1706.350, 49.59
1706.400, 49.62
1706.450, 49.71
1706.500, 49.86
1706.550, 49.95
1706.600, 50.01
1706.650, 50.01
1706.700, 50.16
1706.750, 50.16
1706.800, 50.16
1706.850, 50.16
1706.900, 50.39
1706.950, 50.39
1707.000, 50.79
1707.050, 50.39
1707.100, 50.32
1707.150, 49.94
1707.200, 49.94
1707.250, 50.22
1707.300, 50.29
1707.350, 50.55
1707.400, 50.46
1707.450, 50.46
1707.500, 50.39
1707.550, 50.39
1707.600, 50.40
1707.650, 50.40
1707.700, 50.79
1707.750, 50.79
1707.800, 51.13
1707.850, 50.98
1707.900, 50.49
1707.950, 50.35
1708.000, 50.16
1708.050, 50.16
1708.100, 50.62
1708.150, 50.62
1708.200, 50.80
1708.250, 50.80
1708.300, 50.70
1708.350, 50.76
1708.400, 50.76
1708.450, 50.69
1708.500, 50.69
1708.550, 50.60
1708.600, 50.60
1708.650, 50.70
1708.700, 50.73
1708.750, 50.79
1708.800, 50.81
1708.850, 50.81
1708.900, 50.81
1708.950, 50.98
1709.000, 51.00
1709.050, 51.17
1709.100, 51.18
1709.150, 51.25
1709.200, 51.25
1709.250, 51.14
1709.300, 50.93
1709.350, 50.58
1709.400, 50.37
1709.450, 50.43
1709.500, 50.43
1709.550, 50.86
1709.600, 50.86
1709.650, 51.04
1709.700, 50.79
1709.750, 50.79
1709.800, 50.58
1709.850, 50.58
1709.900, 50.63
1709.950, 50.63
1710.000, 50.64
1710.050, 50.64
1710.100, 50.86
1710.150, 50.86
1710.200, 50.92
1710.250, 50.92
1710.300, 50.79
1710.350, 51.15
1710.400, 51.18
1710.450, 51.27
1710.500, 51.27
1710.550, 50.99
1710.600, 50.99
1710.650, 51.10
1710.700, 51.10
1710.750, 51.21
1710.800, 51.22
1710.850, 51.22
1710.900, 51.27
1710.950, 51.27
1711.000, 51.44
1711.050, 51.44
1711.100, 51.21
1711.150, 51.21
1711.200, 50.86
1711.250, 51.01
1711.300, 51.01
1711.350, 51.16
1711.400, 51.19
1711.450, 51.19
1711.500, 51.21
1711.550, 51.42
1711.600, 51.42
1711.650, 51.62
1711.700, 51.68
1711.750, 51.68
1711.800, 51.56
1711.850, 51.56
1711.900, 51.38
1711.950, 51.10
1712.000, 51.10
1712.050, 50.83
1712.100, 50.91
1712.150, 51.10
1712.200, 51.17
1712.250, 51.27
1712.300, 51.11
1712.350, 50.95
1712.400, 50.79
1712.450, 50.82
1712.500, 50.82
1712.550, 50.93
1712.600, 51.23
1712.650, 51.23
1712.700, 51.50
1712.750, 51.50
1712.800, 51.67
1712.850, 51.67
1712.900, 51.87
1712.950, 51.87
1713.000, 51.78
1713.050, 51.78
1713.100, 51.70
1713.150, 51.70
1713.200, 51.69
1713.250, 51.69
1713.300, 51.66
1713.350, 51.66
1713.400, 51.69
1713.450, 51.69
1713.500, 51.74
1713.550, 51.74
1713.600, 51.69
1713.650, 51.57
1713.700, 51.46
1713.750, 51.34
1713.800, 51.42
1713.850, 51.48
1713.900, 51.62
1713.950, 51.67
1714.000, 51.72
1714.050, 51.72
1714.100, 51.72
1714.150, 51.72
1714.200, 51.68
1714.250, 51.79
1714.300, 51.79
1714.350, 51.81
1714.400, 51.76
1714.450, 51.67
1714.500, 51.78
1714.550, 51.78
1714.600, 51.74
1714.650, 51.72
1714.700, 51.52
1714.750, 51.63
1714.800, 51.63
1714.850, 51.75
1714.900, 51.75
1714.950, 51.74
1715.000, 51.74
1715.050, 51.70
1715.100, 51.70
1715.150, 51.52
1715.200, 51.52
1715.250, 51.40
1715.300, 51.28
1715.350, 51.28
1715.400, 51.34
1715.450, 51.43
1715.500, 51.61
1715.550, 51.70
1715.600, 51.70
1715.650, 51.70
1715.700, 51.68
1715.750, 51.68
1715.800, 51.67
1715.850, 51.53
1715.900, 51.53
1715.950, 51.61
1716.000, 51.61
1716.050, 51.57
1716.100, 51.57
1716.150, 51.33
1716.200, 51.44
1716.250, 51.65
1716.300, 51.76
1716.350, 51.67
1716.400, 51.67
1716.450, 51.37
1716.500, 51.44
1716.550, 51.60
1716.600, 51.67
1716.650, 51.90
1716.700, 51.96
1716.750, 52.04
1716.800, 52.10
1716.850, 52.09
1716.900, 52.09
1716.950, 52.08
1717.000, 52.08
1717.050, 51.83
1717.100, 51.83
1717.150, 51.94
1717.200, 51.94
1717.250, 51.98
1717.300, 51.98
1717.350, 51.64
1717.400, 51.64
1717.450, 51.61
1717.500, 51.49
1717.550, 51.49
1717.600, 51.60
1717.650, 51.62
1717.700, 51.85
1717.750, 51.64
1717.800, 51.64
1717.850, 51.63
1717.900, 51.63
1717.950, 51.85
1718.000, 51.70
1718.050, 51.56
1718.100, 51.56
1718.150, 51.61
1718.200, 51.61
1718.250, 51.58
1718.300, 51.58
1718.350, 51.44
1718.400, 51.52
1718.450, 51.60
1718.500, 51.61
1718.550, 51.61
1718.600, 51.55
1718.650, 51.55
1718.700, 51.74
1718.750, 51.74
1718.800, 51.88
1718.850, 51.71
1718.900, 51.65
1718.950, 51.48
1719.000, 51.35
1719.050, 51.35
1719.100, 51.31
1719.150, 51.33
1719.200, 51.43
1719.250, 51.45
1719.300, 51.46
1719.350, 51.62
1719.400, 51.62
1719.450, 51.67
1719.500, 51.67
1719.550, 51.57
1719.600, 51.57
1719.650, 51.41
1719.700, 51.41
1719.750, 51.44
1719.800, 51.44
1719.850, 51.45
1719.900, 51.38
1719.950, 51.21
1720.000, 51.19
1720.050, 51.24
1720.100, 51.29
1720.150, 51.32
1720.200, 51.32
1720.250, 51.45
1720.300, 51.52
1720.350, 51.68
1720.400, 51.76
1720.450, 51.66
1720.500, 51.61
1720.550, 51.23
1720.600, 51.18
1720.650, 51.01
1720.700, 51.35
1720.750, 51.45
1720.800, 51.79
1720.850, 51.79
1720.900, 51.57
1720.950, 51.30
1721.000, 51.07
1721.050, 50.85
1721.100, 50.85
1721.150, 50.91
1721.200, 50.91
1721.250, 51.03
1721.300, 51.03
1721.350, 51.14
1721.400, 51.14
1721.450, 51.12
1721.500, 51.13
1721.550, 51.32
1721.600, 51.33
1721.650, 51.20
1721.700, 51.20
1721.750, 50.89
1721.800, 50.89
1721.850, 50.91
1721.900, 50.88
1721.950, 50.88
1722.000, 50.84
1722.050, 50.84
1722.100, 50.82
1722.150, 50.82
1722.200, 50.85
1722.250, 50.85
1722.300, 50.70
1722.350, 50.70
1722.400, 50.55
1722.450, 50.55
1722.500, 50.59
1722.550, 50.72
1722.600, 50.75
1722.650, 50.92
1722.700, 50.96
1722.750, 51.00
1722.800, 50.94
1722.850, 50.94
1722.900, 50.99
1722.950, 51.01
1723.000, 51.14
1723.050, 51.16
1723.100, 50.68
1723.150, 50.66
1723.200, 50.19
1723.250, 50.28
1723.300, 50.28
1723.350, 50.39
1723.400, 50.41
1723.450, 50.41
1723.500, 50.48
1723.550, 50.54
1723.600, 50.59
1723.650, 50.65
1723.700, 50.37
1723.750, 50.37
1723.800, 50.09
1723.850, 50.09
1723.900, 50.35
1723.950, 50.35
1724.000, 50.52
1724.050, 50.41
1724.100, 50.33
1724.150, 50.43
1724.200, 50.43
1724.250, 50.64
1724.300, 50.48
1724.350, 50.26
1724.400, 50.10
1724.450, 50.04
1724.500, 50.04
1724.550, 50.15
1724.600, 50.15
1724.650, 50.08
1724.700, 50.08
1724.750, 50.01
1724.800, 50.01
1724.850, 49.95
1724.900, 49.95
1724.950, 49.95
1725.000, 49.95
1725.050, 49.84
1725.100, 49.67
1725.150, 49.50
1725.200, 49.33
1725.250, 49.26
1725.300, 49.13
1725.350, 49.13
1725.400, 49.13
1725.450, 49.13
1725.500, 49.27
1725.550, 49.08
1725.600, 49.08
1725.650, 48.97
1725.700, 48.97
1725.750, 48.80
1725.800, 48.80
1725.850, 48.57
1725.900, 48.52
1725.950, 48.51
1726.000, 48.46
1726.050, 48.33
1726.100, 48.28
1726.150, 48.14
1726.200, 48.09
1726.250, 48.09
1726.300, 47.83
1726.350, 47.81
1726.400, 47.32
1726.450, 47.25
1726.500, 47.02
1726.550, 46.97
1726.600, 46.84
1726.650, 46.75
1726.700, 46.61
1726.750, 46.61
1726.800, 46.61
1726.850, 46.74
1726.900, 46.74
1726.950, 46.79
1727.000, 46.79
1727.050, 46.53
1727.100, 46.53
1727.150, 46.27
1727.200, 46.25
1727.250, 46.24
1727.300, 45.94
1727.350, 45.93
1727.400, 45.80
1727.450, 45.80
1727.500, 45.81
1727.550, 45.81
1727.600, 45.67
1727.650, 45.67
1727.700, 45.67
1727.750, 45.40
1727.800, 45.14
1727.850, 44.87
1727.900, 44.61
1727.950, 44.61
1728.000, 44.61
1728.050, 44.41
1728.100, 44.36
1728.150, 44.10
1728.200, 44.05
1728.250, 43.99
1728.300, 44.03
1728.350, 44.03
1728.400, 43.75
1728.450, 43.66
1728.500, 43.33
1728.550, 43.25
1728.600, 43.20
1728.650, 43.17
1728.700, 43.12
1728.750, 42.67
1728.800, 42.52
1728.850, 42.09
1728.900, 42.06
1728.950, 42.10
1729.000, 42.22
1729.050, 41.83
1729.100, 41.83
1729.150, 41.40
1729.200, 41.36
1729.250, 41.36
1729.300, 40.99
1729.350, 40.99
1729.400, 40.63
1729.450, 40.57
1729.500, 40.49
1729.550, 40.42
1729.600, 40.12
1729.650, 40.12
1729.700, 39.70
1729.750, 39.70
1729.800, 39.44
1729.850, 39.22
1729.900, 39.13
1729.950, 38.91
1730.000, 38.91
1730.050, 38.79
1730.100, 38.64
1730.150, 38.51
1730.200, 38.35
1730.250, 38.35
1730.300, 38.23
1730.350, 38.04
1730.400, 37.91
1730.450, 37.72
1730.500, 37.70
1730.550, 37.61
1730.600, 37.53
1730.650, 37.45
1730.700, 37.37
1730.750, 37.24
1730.800, 37.07
1730.850, 36.94
1730.900, 36.78
1730.950, 36.78
1731.000, 36.78
1731.050, 36.76
1731.100, 36.70
1731.150, 36.67
1731.200, 36.61
1731.250, 36.36
1731.300, 36.28
1731.350, 36.02
1731.400, 35.94
1731.450, 35.93
1731.500, 35.85
1731.550, 35.73
1731.600, 35.64
1731.650, 35.37
1731.700, 35.28
1731.750, 35.12
1731.800, 34.82
1731.850, 34.80
1731.900, 34.44
1731.950, 34.44
1732.000, 34.25
1732.050, 34.25
1732.100, 33.81
1732.150, 33.81
1732.200, 33.38
1732.250, 33.38
1732.300, 33.02
1732.350, 33.02
1732.400, 32.46
1732.450, 32.40
1732.500, 31.96
1732.550, 31.71
1732.600, 31.49
1732.650, 31.24
1732.700, 31.04
1732.750, 30.75
1732.800, 30.42
1732.850, 30.14
1732.900, 29.98
1732.950, 29.85
1733.000, 29.80
1733.050, 29.46
1733.100, 29.41
1733.150, 28.88
1733.200, 28.79
1733.250, 28.51
1733.300, 28.42
1733.350, 28.28
1733.400, 28.28
1733.450, 28.16
1733.500, 28.16
1733.550, 28.17
1733.600, 28.06
1733.650, 28.06
1733.700, 27.96
1733.750, 27.96
1733.800, 27.97
1733.850, 27.88
1733.900, 27.87
1733.950, 27.74
1734.000, 27.74
1734.050, 27.83
1734.100, 27.83
1734.150, 27.98
1734.200, 28.01
1734.250, 28.11
1734.300, 28.15
1734.350, 28.25
1734.400, 28.25
1734.450, 28.54
1734.500, 28.54
1734.550, 29.02
1734.600, 29.25
1734.650, 29.47
1734.700, 30.01
1734.750, 30.22
1734.800, 30.78
1734.850, 31.09
1734.900, 31.64
1734.950, 31.92
1735.000, 32.51
1735.050, 32.78
1735.100, 33.24
1735.150, 33.77
1735.200, 34.10
1735.250, 34.60
1735.300, 34.76
1735.350, 35.12
1735.400, 35.25
1735.450, 35.70
1735.500, 35.98
1735.550, 36.45
1735.600, 36.61
1735.650, 37.08
1735.700, 37.21
1735.750, 37.47
1735.800, 37.62
1735.850, 37.80
1735.900, 37.82
1735.950, 38.15
1736.000, 38.20
1736.050, 38.45
1736.100, 38.50
1736.150, 38.50
1736.200, 38.50
1736.250, 38.48
1736.300, 38.58
1736.350, 38.59
1736.400, 38.85
1736.450, 38.93
1736.500, 39.14
1736.550, 39.21
1736.600, 39.24
1736.650, 39.24
1736.700, 39.22
1736.750, 39.24
1736.800, 39.28
1736.850, 39.30
1736.900, 39.33
1736.950, 39.45
1737.000, 39.50
1737.050, 39.61
1737.100, 39.58
1737.150, 39.58
1737.200, 39.68
1737.250, 39.68
1737.300, 39.93
1737.350, 39.93
1737.400, 39.96
1737.450, 39.96
1737.500, 40.02
1737.550, 40.06
1737.600, 40.37
1737.650, 40.54
1737.700, 40.75
1737.750, 40.93
1737.800, 40.98
1737.850, 41.26
1737.900, 41.34
1737.950, 41.57
1738.000, 41.68
1738.050, 41.83
1738.100, 41.93
1738.150, 42.24
1738.200, 42.39
1738.250, 42.55
1738.300, 42.68
1738.350, 42.72
1738.400, 42.72
1738.450, 42.85
1738.500, 42.99
1738.550, 43.11
1738.600, 43.51
1738.650, 43.54
1738.700, 43.80
1738.750, 43.86
1738.800, 43.86
1738.850, 43.93
1738.900, 43.93
1738.950, 43.93
1739.000, 43.99
1739.050, 43.99
1739.100, 44.06
1739.150, 44.26
1739.200, 44.44
1739.250, 44.68
1739.300, 44.86
1739.350, 44.89
1739.400, 44.89
1739.450, 44.88
1739.500, 44.88
1739.550, 44.88
1739.600, 44.88
1739.650, 45.22
1739.700, 45.22
1739.750, 45.83
1739.800, 45.83
1739.850, 45.93
1739.900, 45.93
1739.950, 45.76
1740.000, 45.91
1740.050, 45.91
1740.100, 46.04
1740.150, 46.04
1740.200, 46.02
1740.250, 46.31
1740.300, 46.31
1740.350, 46.57
1740.400, 46.57
1740.450, 46.53
1740.500, 46.62
1740.550, 46.62
1740.600, 46.97
1740.650, 46.97
1740.700, 47.23
1740.750, 47.34
1740.800, 47.34
1740.850, 47.44
1740.900, 47.48
1740.950, 47.48
1741.000, 47.51
1741.050, 47.47
1741.100, 47.45
1741.150, 47.68
1741.200, 47.76
1741.250, 48.03
1741.300, 48.10
1741.350, 48.11
1741.400, 48.13
1741.450, 48.17
1741.500, 48.18
1741.550, 48.18
1741.600, 48.18
1741.650, 48.15
1741.700, 48.15
1741.750, 48.15
1741.800, 48.15
1741.850, 48.19
1741.900, 48.19
1741.950, 48.37
1742.000, 48.37
1742.050, 48.77
1742.100, 48.77
1742.150, 49.02
1742.200, 49.04
1742.250, 49.10
1742.300, 49.11
1742.350, 49.15
1742.400, 49.15
1742.450, 49.13
1742.500, 49.13
1742.550, 49.13
1742.600, 49.13
1742.650, 49.72
1742.700, 49.72
1742.750, 50.04
1742.800, 49.95
1742.850, 49.69
1742.900, 49.60
1742.950, 49.60
1743.000, 49.77
1743.050, 49.77
1743.100, 49.95
1743.150, 49.64
1743.200, 49.64
1743.250, 49.69
1743.300, 49.69
1743.350, 50.06
1743.400, 50.06
1743.450, 50.16
1743.500, 50.16
1743.550, 50.36
1743.600, 50.50
1743.650, 50.14
1743.700, 50.14
1743.750, 50.02
1743.800, 50.08
1743.850, 50.58
1743.900, 50.64
1743.950, 50.74
1744.000, 50.66
1744.050, 50.56
1744.100, 50.49
1744.150, 50.40
1744.200, 50.40
1744.250, 50.31
1744.300, 50.46
1744.350, 50.46
1744.400, 50.61
1744.450, 50.61
1744.500, 50.49
1744.550, 50.49
1744.600, 50.57
1744.650, 50.57
1744.700, 50.83
1744.750, 51.06
1744.800, 51.11
1744.850, 51.34
1744.900, 51.34
1744.950, 51.22
1745.000, 51.10
1745.050, 50.98
1745.100, 50.86
1745.150, 50.86
1745.200, 50.88
1745.250, 50.89
1745.300, 51.04
1745.350, 51.05
1745.400, 51.18
1745.450, 51.08
1745.500, 51.03
1745.550, 50.92
1745.600, 50.88
1745.650, 50.88
1745.700, 50.88
1745.750, 50.88
1745.800, 50.84
1745.850, 50.84
1745.900, 50.79
1745.950, 50.79
1746.000, 50.94
1746.050, 50.94
1746.100, 51.11
1746.150, 51.11
1746.200, 50.83
1746.250, 50.83
1746.300, 50.53
1746.350, 50.53
1746.400, 50.64
1746.450, 50.64
1746.500, 50.76
1746.550, 50.80
1746.600, 50.80
1746.650, 50.84
1746.700, 50.84
1746.750, 50.89
1746.800, 50.89
1746.850, 50.81
1746.900, 50.79
1746.950, 50.66
1747.000, 50.76
1747.050, 50.76
1747.100, 50.86
1747.150, 50.86
1747.200, 50.84
1747.250, 50.84
1747.300, 50.84
1747.350, 50.70
1747.400, 50.70
1747.450, 50.83
1747.500, 50.83
1747.550, 51.05
1747.600, 51.05
1747.650, 51.00
1747.700, 50.69
1747.750, 50.69
1747.800, 50.40
1747.850, 50.49
1747.900, 50.51
1747.950, 50.66
1748.000, 50.66
1748.050, 50.71
1748.100, 50.59
1748.150, 50.59
1748.200, 50.49
1748.250, 50.49
1748.300, 50.52
1748.350, 50.84
1748.400, 50.86
1748.450, 51.17
1748.500, 51.17
1748.550, 51.17
1748.600, 51.14
1748.650, 51.32
1748.700, 51.32
1748.750, 51.22
1748.800, 51.22
1748.850, 50.97
1748.900, 51.11
1748.950, 51.14
1749.000, 51.18
1749.050, 51.18
1749.100, 51.07
1749.150, 51.07
1749.200, 51.07
1749.250, 51.07
1749.300, 51.16
1749.350, 51.16
1749.400, 50.92
1749.450, 50.88
1749.500, 50.55
1749.550, 50.72
1749.600, 50.91
1749.650, 51.11
1749.700, 51.30
1749.750, 51.32
1749.800, 51.32
1749.850, 51.27
1749.900, 51.27
1749.950, 51.21
1750.000, 51.21
1750.050, 51.04
1750.100, 51.04
1750.150, 51.01
1750.200, 51.11
1750.250, 51.24
1750.300, 51.20
1750.350, 51.20
1750.400, 51.09
1750.450, 51.09
1750.500, 51.11
1750.550, 51.11
1750.600, 51.11
1750.650, 51.11
1750.700, 51.10
1750.750, 51.10
1750.800, 51.08
1750.850, 51.08
1750.900, 51.03
1750.950, 51.03
1751.000, 50.99
1751.050, 50.69
1751.100, 50.69
1751.150, 50.56
1751.200, 50.84
1751.250, 51.04
1751.300, 51.32
1751.350, 51.28
1751.400, 51.28
1751.450, 51.29
1751.500, 51.29
1751.550, 51.06
1751.600, 51.06
1751.650, 50.84
1751.700, 50.90
1751.750, 50.97
1751.800, 51.01
1751.850, 50.97
1751.900, 50.94
1751.950, 51.06
1752.000, 51.06
1752.050, 51.22
1752.100, 51.04
1752.150, 51.04
1752.200, 51.01
1752.250, 51.08
1752.300, 51.25
1752.350, 51.33
1752.400, 51.50
1752.450, 51.50
1752.500, 51.65
1752.550, 51.55
1752.600, 51.55
1752.650, 51.48
1752.700, 51.55
1752.750, 51.58
1752.800, 51.44
1752.850, 51.44
1752.900, 51.34
1752.950, 51.34
1753.000, 51.28
1753.050, 51.26
1753.100, 51.08
1753.150, 51.15
1753.200, 51.15
1753.250, 51.24
1753.300, 51.48
1753.350, 51.53
1753.400, 51.77
1753.450, 51.72
1753.500, 51.41
1753.550, 51.30
1753.600, 51.31
1753.650, 51.31
1753.700, 51.56
1753.750, 51.56
1753.800, 51.31
1753.850, 51.31
1753.900, 51.33
1753.950, 51.33
1754.000, 51.26
1754.050, 51.26
1754.100, 51.10
1754.150, 51.28
1754.200, 51.38
1754.250, 51.42
1754.300, 51.42
1754.350, 51.32
1754.400, 51.32
1754.450, 51.51
1754.500, 51.51
1754.550, 51.67
1754.600, 51.46
1754.650, 51.45
1754.700, 51.25
1754.750, 51.22
1754.800, 51.14
1754.850, 51.12
1754.900, 51.19
1754.950, 51.40
1755.000, 51.56
1755.050, 51.76
1755.100, 51.76
1755.150, 51.71
1755.200, 51.58
1755.250, 51.52
1755.300, 51.42
1755.350, 51.42
1755.400, 51.29
1755.450, 51.29
1755.500, 51.20
1755.550, 51.23
1755.600, 51.29
1755.650, 51.28
1755.700, 51.25
1755.750, 51.20
1755.800, 51.12
1755.850, 51.12
1755.900, 50.93
1755.950, 50.93
1756.000, 51.06
1756.050, 51.06
1756.100, 51.26
1756.150, 51.26
1756.200, 51.35
1756.250, 51.35
1756.300, 51.19
1756.350, 51.04
1756.400, 50.71
1756.450, 50.81
1756.500, 51.00
1756.550, 51.25
1756.600, 51.37
1756.650, 51.09
1756.700, 51.01
1756.750, 50.74
1756.800, 50.74
1756.850, 50.74
1756.900, 50.74
1756.950, 50.74
1757.000, 50.74
1757.050, 50.65
1757.100, 50.65
1757.150, 50.60
1757.200, 50.68
1757.250, 50.72
1757.300, 51.11
1757.350, 51.11
1757.400, 51.05
1757.450, 51.05
1757.500, 50.79
1757.550, 50.86
1757.600, 50.96
1757.650, 50.87
1757.700, 50.87
1757.750, 50.72
1757.800, 50.72
1757.850, 50.72
1757.900, 50.71
1757.950, 50.71
1758.000, 50.71
1758.050, 50.71
1758.100, 50.74
1758.150, 50.74
1758.200, 50.72
1758.250, 50.72
1758.300, 50.66
1758.350, 50.53
1758.400, 50.53
1758.450, 50.48
1758.500, 50.48
1758.550, 50.55
1758.600, 50.55
1758.650, 50.66
1758.700, 50.66
1758.750, 50.91
1758.800, 50.91
1758.850, 50.68
1758.900, 50.68
1758.950, 50.31
1759.000, 50.36
1759.050, 50.36
1759.100, 50.41
1759.150, 50.41
1759.200, 50.38
1759.250, 50.38
1759.300, 50.43
1759.350, 50.43
1759.400, 50.21
1759.450, 50.16
1759.500, 49.87
1759.550, 49.93
1759.600, 49.93
1759.650, 50.19
1759.700, 50.19
1759.750, 50.29
1759.800, 50.29
1759.850, 50.25
1759.900, 50.21
1759.950, 50.20
1760.000, 50.06
1760.050, 50.05
1760.100, 49.85
1760.150, 49.85
1760.200, 49.76
1760.250, 49.63
1760.300, 49.63
1760.350, 49.50
1760.400, 49.50
1760.450, 49.53
1760.500, 49.53
1760.550, 49.57
1760.600, 49.57
1760.650, 49.56
1760.700, 49.56
1760.750, 49.56
1760.800, 49.38
1760.850, 49.27
1760.900, 49.10
1760.950, 48.99
1761.000, 48.99
1761.050, 48.79
1761.100, 48.79
1761.150, 48.61
1761.200, 48.71
1761.250, 48.74
1761.300, 48.60
1761.350, 48.60
1761.400, 48.41
1761.450, 48.41
1761.500, 48.13
1761.550, 48.13
1761.600, 47.83
1761.650, 47.83
1761.700, 47.91
1761.750, 47.91
1761.800, 47.95
1761.850, 47.90
1761.900, 47.89
1761.950, 47.68
1762.000, 47.68
1762.050, 47.32
1762.100, 47.21
1762.150, 46.92
1762.200, 46.78
1762.250, 46.68
1762.300, 46.66
1762.350, 46.50
1762.400, 46.34
1762.450, 46.19
1762.500, 46.03
1762.550, 46.03
1762.600, 46.11
1762.650, 46.11
1762.700, 46.17
1762.750, 46.17
1762.800, 46.14
1762.850, 46.14
1762.900, 46.14
1762.950, 46.00
1763.000, 45.92
1763.050, 45.51
1763.100, 45.43
1763.150, 45.38
1763.200, 45.38
1763.250, 45.56
1763.300, 45.43
1763.350, 45.20
1763.400, 45.06
1763.450, 44.93
1763.500, 44.93
1763.550, 44.85
1763.600, 44.56
1763.650, 44.43
1763.700, 44.15
1763.750, 44.09
1763.800, 44.01
1763.850, 43.86
1763.900, 43.78
1763.950, 43.70
1764.000, 43.61
1764.050, 43.61
1764.100, 43.42
1764.150, 43.35
1764.200, 43.04
1764.250, 42.97
1764.300, 42.77
1764.350, 42.74
1764.400, 42.73
1764.450, 42.70
1764.500, 42.32
1764.550, 42.19
1764.600, 41.83
1764.650, 41.89
1764.700, 41.89
1764.750, 41.82
1764.800, 41.71
1764.850, 41.45
1764.900, 41.04
1764.950, 40.95
1765.000, 40.63
1765.050, 40.52
1765.100, 40.29
1765.150, 40.26
1765.200, 40.05
1765.250, 40.03
1765.300, 39.96
1765.350, 39.85
1765.400, 39.64
1765.450, 39.48
1765.500, 39.30
1765.550, 39.24
1765.600, 39.21
1765.650, 38.87
1765.700, 38.87
1765.750, 38.54
1765.800, 38.47
1765.850, 38.38
1765.900, 38.28
1765.950, 38.18
1766.000, 38.11
1766.050, 38.11
1766.100, 38.06
1766.150, 38.06
1766.200, 38.06
1766.250, 38.06
1766.300, 38.06
1766.350, 38.06
1766.400, 38.07
1766.450, 38.24
1766.500, 38.28
1766.550, 38.58
1766.600, 38.67
1766.650, 38.89
1766.700, 38.94
1766.750, 39.14
1766.800, 39.14
1766.850, 39.45
1766.900, 39.52
1766.950, 39.84
1767.000, 39.92
1767.050, 40.04
1767.100, 40.04
1767.150, 40.10
1767.200, 40.34
1767.250, 40.41
1767.300, 40.78
1767.350, 40.80
1767.400, 41.09
1767.450, 41.11
1767.500, 41.26
1767.550, 41.36
1767.600, 41.36
1767.650, 41.45
1767.700, 41.48
1767.750, 41.48
1767.800, 41.46
1767.850, 41.46
1767.900, 41.42
1767.950, 41.42
1768.000, 41.41
1768.050, 41.41
1768.100, 41.39
1768.150, 41.29
1768.200, 41.27
1768.250, 40.96
1768.300, 40.84
1768.350, 40.61
1768.400, 40.32
1768.450, 40.01
1768.500, 39.75
1768.550, 39.45
1768.600, 39.29
1768.650, 38.96
1768.700, 38.53
1768.750, 38.11
1768.800, 37.69
1768.850, 37.18
1768.900, 36.90
1768.950, 36.30
1769.000, 35.86
1769.050, 35.42
1769.100, 34.74
1769.150, 34.33
1769.200, 33.63
1769.250, 33.58
1769.300, 32.59
1769.350, 32.37
1769.400, 31.71
1769.450, 31.10
1769.500, 30.77
1769.550, 29.99
1769.600, 29.63
1769.650, 29.20
1769.700, 28.61
1769.750, 28.50
1769.800, 28.16
1769.850, 27.97
1769.900, 27.95
1769.950, 27.76
1770.000, 27.74
1770.050, 27.67
1770.100, 27.52
1770.150, 27.47
1770.200, 27.39
1770.250, 27.39
1770.300, 27.47
