1701.600, 36.13
1701.700, 36.18
1701.800, 36.41
1701.900, 36.76
1702.000, 36.92
1702.100, 37.56
1702.200, 37.78
1702.300, 38.18
1702.400, 38.55
1702.500, 38.64
1702.600, 39.10
1702.700, 39.29
1702.800, 39.87
1702.900, 40.03
1703.000, 40.39
1703.100, 40.39
1703.200, 40.59
1703.300, 40.59
1703.400, 40.98
1703.500, 40.98
1703.600, 41.47
1703.700, 41.48
1703.800, 41.82
1703.900, 42.13
1704.000, 42.37
1704.100, 42.67
1704.200, 42.78
1704.300, 42.78
1704.400, 42.85
1704.500, 42.91
1704.600, 43.01
1704.700, 43.15
1704.800, 43.40
1704.900, 43.48
1705.000, 43.98
1705.100, 43.98
1705.200, 44.18
1705.300, 44.18
1705.400, 44.49
1705.500, 44.49
1705.600, 44.86
1705.700, 44.86
1705.800, 44.89
1705.900, 44.89
1706.000, 45.07
1706.100, 45.19
1706.200, 45.37
1706.300, 45.70
1706.400, 45.70
1706.500, 46.09
1706.600, 46.09
1706.700, 46.31
1706.800, 46.31
1706.900, 46.57
1707.000, 46.57
1707.100, 46.78
1707.200, 46.78
1707.300, 46.78
1707.400, 46.78
1707.500, 46.83
1707.600, 46.95
1707.700, 46.99
1707.800, 47.07
1707.900, 46.92
1708.000, 46.88
1708.100, 46.83
1708.200, 46.83
1708.300, 46.92
1708.400, 46.92
1708.500, 46.96
1708.600, 46.96
1708.700, 47.00
1708.800, 47.09
1708.900, 47.22
1709.000, 47.30
1709.100, 47.22
1709.200, 47.22
1709.300, 46.90
1709.400, 46.90
1709.500, 47.16
1709.600, 47.16
1709.700, 47.31
1709.800, 47.31
1709.900, 47.11
1710.000, 47.11
1710.100, 47.11
1710.200, 47.11
1710.300, 47.11
1710.400, 47.11
1710.500, 47.26
1710.600, 47.28
1710.700, 47.43
1710.800, 47.45
1710.900, 47.45
1711.000, 47.46
1711.100, 47.46
1711.200, 47.46
1711.300, 47.46
1711.400, 47.59
1711.500, 47.59
1711.600, 47.71
1711.700, 47.71
1711.800, 47.65
1711.900, 47.58
1712.000, 47.48
1712.100, 47.41
1712.200, 47.38
1712.300, 47.29
1712.400, 47.29
1712.500, 47.27
1712.600, 47.29
1712.700, 47.36
1712.800, 47.68
1712.900, 47.68
1713.000, 47.89
1713.100, 47.89
1713.200, 47.79
1713.300, 47.79
1713.400, 47.78
1713.500, 47.78
1713.600, 47.67
1713.700, 47.67
1713.800, 47.72
1713.900, 47.72
1714.000, 47.88
1714.100, 47.88
1714.200, 47.93
1714.300, 47.93
1714.400, 47.98
1714.500, 47.98
1714.600, 47.83
1714.700, 47.83
1714.800, 47.70
1714.900, 47.70
1715.000, 47.72
1715.100, 47.72
1715.200, 47.70
1715.300, 47.70
1715.400, 47.79
1715.500, 47.79
1715.600, 47.90
1715.700, 47.90
1715.800, 47.90
1715.900, 47.90
1716.000, 47.85
1716.100, 47.85
1716.200, 47.79
1716.300, 47.79
1716.400, 47.80
1716.500, 48.10
1716.600, 48.10
1716.700, 48.41
1716.800, 48.41
1716.900, 48.41
1717.000, 48.34
1717.100, 48.34
1717.200, 48.20
1717.300, 48.14
1717.400, 48.06
1717.500, 48.12
1717.600, 48.12
1717.700, 48.13
1717.800, 48.13
1717.900, 48.01
1718.000, 47.90
1718.100, 47.90
1718.200, 47.80
1718.300, 47.80
1718.400, 47.74
1718.500, 47.74
1718.600, 47.86
1718.700, 47.86
1718.800, 47.92
1718.900, 47.92
1719.000, 47.85
1719.100, 47.99
1719.200, 48.03
1719.300, 48.24
1719.400, 48.24
1719.500, 48.31
1719.600, 48.20
1719.700, 48.20
1719.800, 47.98
1719.900, 47.89
1720.000, 47.78
1720.100, 47.69
1720.200, 47.82
1720.300, 47.91
1720.400, 48.04
1720.500, 47.98
1720.600, 47.98
1720.700, 47.99
1720.800, 47.99
1720.900, 47.93
1721.000, 47.84
1721.100, 47.63
1721.200, 47.59
1721.300, 47.59
1721.400, 47.63
1721.500, 47.63
1721.600, 47.61
1721.700, 47.48
1721.800, 47.46
1721.900, 47.32
1722.000, 47.32
1722.100, 47.35
1722.200, 47.36
1722.300, 47.39
1722.400, 47.21
1722.500, 47.21
1722.600, 47.21
1722.700, 47.23
1722.800, 47.43
1722.900, 47.63
1723.000, 47.63
1723.100, 47.55
1723.200, 47.55
1723.300, 47.29
1723.400, 47.29
1723.500, 47.29
1723.600, 47.21
1723.700, 47.01
1723.800, 46.92
1723.900, 46.73
1724.000, 46.73
1724.100, 46.76
1724.200, 46.76
1724.300, 46.80
1724.400, 46.80
1724.500, 46.66
1724.600, 46.66
1724.700, 46.63
1724.800, 46.63
1724.900, 46.73
1725.000, 46.73
1725.100, 46.55
1725.200, 46.55
1725.300, 46.17
1725.400, 46.17
1725.500, 45.79
1725.600, 45.79
1725.700, 45.51
1725.800, 45.49
1725.900, 45.39
1726.000, 45.37
1726.100, 45.11
1726.200, 44.99
1726.300, 44.53
1726.400, 44.41
1726.500, 44.20
1726.600, 43.83
1726.700, 43.83
1726.800, 43.45
1726.900, 43.45
1727.000, 43.45
1727.100, 43.45
1727.200, 43.25
1727.300, 43.20
1727.400, 43.00
1727.500, 42.64
1727.600, 42.58
1727.700, 42.20
1727.800, 41.81
1727.900, 41.56
1728.000, 41.11
1728.100, 40.84
1728.200, 40.72
1728.300, 40.63
1728.400, 40.36
1728.500, 40.36
1728.600, 39.80
1728.700, 39.80
1728.800, 39.34
1728.900, 39.34
1729.000, 38.79
1729.100, 38.64
1729.200, 38.25
1729.300, 37.88
1729.400, 37.56
1729.500, 37.22
1729.600, 36.80
1729.700, 36.69
1729.800, 36.31
1729.900, 36.10
1730.000, 35.69
1730.100, 35.34
1730.200, 35.17
1730.300, 34.84
1730.400, 34.55
1730.500, 34.36
1730.600, 33.98
1730.700, 33.97
1730.800, 33.77
1730.900, 33.77
1731.000, 33.41
1731.100, 33.41
1731.200, 33.13
1731.300, 33.03
1731.400, 32.93
1731.500, 32.72
1731.600, 32.61
1731.700, 32.50
1731.800, 32.11
1731.900, 32.11
1732.000, 31.35
1732.100, 31.16
1732.200, 30.54
1732.300, 30.13
1732.400, 29.53
1732.500, 29.26
1732.600, 28.59
1732.700, 28.26
1732.800, 27.65
1732.900, 27.12
1733.000, 26.67
1733.100, 26.30
1733.200, 26.09
1733.300, 25.68
1733.400, 25.45
1733.500, 25.18
1733.600, 25.05
1733.700, 24.97
1733.800, 24.97
1733.900, 24.91
1734.000, 24.95
1734.100, 25.06
1734.200, 25.10
1734.300, 25.20
1734.400, 25.20
1734.500, 25.66
1734.600, 25.86
1734.700, 26.73
1734.800, 27.06
1734.900, 27.99
1735.000, 28.63
1735.100, 29.55
1735.200, 30.26
1735.300, 30.91
1735.400, 31.53
1735.500, 32.20
1735.600, 32.81
1735.700, 33.47
1735.800, 33.83
1735.900, 34.33
1736.000, 34.69
1736.100, 34.99
1736.200, 35.22
1736.300, 35.22
1736.400, 35.39
1736.500, 35.56
1736.600, 35.79
1736.700, 36.00
1736.800, 36.08
1736.900, 36.41
1737.000, 36.50
1737.100, 36.82
1737.200, 36.92
1737.300, 37.06
1737.400, 37.07
1737.500, 37.33
1737.600, 37.63
1737.700, 37.89
1737.800, 38.33
1737.900, 38.60
1738.000, 38.93
1738.100, 39.14
1738.200, 39.54
1738.300, 39.60
1738.400, 39.82
1738.500, 40.02
1738.600, 40.03
1738.700, 40.34
1738.800, 40.38
1738.900, 40.87
1739.000, 40.92
1739.100, 41.31
1739.200, 41.40
1739.300, 41.50
1739.400, 41.63
1739.500, 41.86
1739.600, 41.93
1739.700, 42.20
1739.800, 42.23
1739.900, 42.60
1740.000, 42.66
1740.100, 42.94
1740.200, 43.01
1740.300, 42.96
1740.400, 42.96
1740.500, 43.38
1740.600, 43.38
1740.700, 43.95
1740.800, 43.95
1740.900, 44.06
1741.000, 44.15
1741.100, 44.41
1741.200, 44.50
1741.300, 44.87
1741.400, 44.87
1741.500, 44.92
1741.600, 44.92
1741.700, 44.91
1741.800, 45.04
1741.900, 45.19
1742.000, 45.48
1742.100, 45.67
1742.200, 45.83
1742.300, 45.91
1742.400, 45.91
1742.500, 45.91
1742.600, 46.06
1742.700, 46.06
1742.800, 46.21
1742.900, 46.21
1743.000, 46.20
1743.100, 46.20
1743.200, 46.22
1743.300, 46.22
1743.400, 46.56
1743.500, 46.56
1743.600, 46.65
1743.700, 46.65
1743.800, 46.72
1743.900, 46.72
1744.000, 46.94
1744.100, 46.94
1744.200, 47.03
1744.300, 47.03
1744.400, 47.23
1744.500, 47.23
1744.600, 47.30
1744.700, 47.30
1744.800, 47.37
1744.900, 47.32
1745.000, 47.31
1745.100, 47.25
1745.200, 47.54
1745.300, 47.54
1745.400, 47.58
1745.500, 47.58
1745.600, 47.31
1745.700, 47.31
1745.800, 47.29
1745.900, 47.29
1746.000, 47.30
1746.100, 47.30
1746.200, 47.26
1746.300, 47.26
1746.400, 47.24
1746.500, 47.25
1746.600, 47.29
1746.700, 47.42
1746.800, 47.42
1746.900, 47.50
1747.000, 47.50
1747.100, 47.52
1747.200, 47.52
1747.300, 47.55
1747.400, 47.55
1747.500, 47.52
1747.600, 47.27
1747.700, 47.26
1747.800, 47.00
1747.900, 47.02
1748.000, 47.02
1748.100, 47.04
1748.200, 47.04
1748.300, 47.11
1748.400, 47.11
1748.500, 47.39
1748.600, 47.39
1748.700, 47.61
1748.800, 47.61
1748.900, 47.56
1749.000, 47.56
1749.100, 47.54
1749.200, 47.54
1749.300, 47.57
1749.400, 47.71
1749.500, 47.71
1749.600, 47.78
1749.700, 47.78
1749.800, 47.69
1749.900, 47.69
1750.000, 47.54
1750.100, 47.54
1750.200, 47.56
1750.300, 47.56
1750.400, 47.66
1750.500, 47.66
1750.600, 47.62
1750.700, 47.57
1750.800, 47.54
1750.900, 47.40
1751.000, 47.36
1751.100, 47.29
1751.200, 47.29
1751.300, 47.33
1751.400, 47.33
1751.500, 47.33
1751.600, 47.39
1751.700, 47.39
1751.800, 47.45
1751.900, 47.45
1752.000, 47.39
1752.100, 47.39
1752.200, 47.49
1752.300, 47.54
1752.400, 47.69
1752.500, 47.74
1752.600, 47.78
1752.700, 47.78
1752.800, 47.81
1752.900, 47.81
1753.000, 47.66
1753.100, 47.66
1753.200, 47.57
1753.300, 47.57
1753.400, 47.59
1753.500, 47.59
1753.600, 47.58
1753.700, 47.58
1753.800, 47.50
1753.900, 47.43
1754.000, 47.32
1754.100, 47.32
1754.200, 47.32
1754.300, 47.53
1754.400, 47.60
1754.500, 47.74
1754.600, 47.53
1754.700, 47.53
1754.800, 47.39
1754.900, 47.44
1755.000, 47.65
1755.100, 47.70
1755.200, 47.76
1755.300, 47.69
1755.400, 47.69
1755.500, 47.63
1755.600, 47.45
1755.700, 47.45
1755.800, 47.32
1755.900, 47.44
1756.000, 47.48
1756.100, 47.58
1756.200, 47.33
1756.300, 47.31
1756.400, 47.06
1756.500, 47.06
1756.600, 47.05
1756.700, 47.05
1756.800, 47.07
1756.900, 47.07
1757.000, 47.06
1757.100, 47.06
1757.200, 47.17
1757.300, 47.17
1757.400, 47.21
1757.500, 47.21
1757.600, 46.95
1757.700, 46.95
1757.800, 46.80
1757.900, 46.85
1758.000, 46.85
1758.100, 46.78
1758.200, 46.78
1758.300, 46.73
1758.400, 46.73
1758.500, 46.80
1758.600, 47.00
1758.700, 47.00
1758.800, 46.85
1758.900, 46.85
1759.000, 46.72
1759.100, 46.72
1759.200, 46.94
1759.300, 46.71
1759.400, 46.37
1759.500, 46.14
1759.600, 46.00
1759.700, 46.00
1759.800, 46.24
1759.900, 46.24
1760.000, 46.18
1760.100, 46.04
1760.200, 45.85
1760.300, 45.71
1760.400, 45.63
1760.500, 45.63
1760.600, 45.63
1760.700, 45.58
1760.800, 45.42
1760.900, 45.26
1761.000, 45.10
1761.100, 44.84
1761.200, 44.75
1761.300, 44.56
1761.400, 44.40
1761.500, 44.33
1761.600, 44.25
1761.700, 44.23
1761.800, 44.02
1761.900, 44.00
1762.000, 43.64
1762.100, 43.49
1762.200, 43.34
1762.300, 42.75
1762.400, 42.75
1762.500, 42.28
1762.600, 42.28
1762.700, 42.28
1762.800, 42.27
1762.900, 42.11
1763.000, 42.01
1763.100, 41.85
1763.200, 41.61
1763.300, 41.61
1763.400, 41.48
1763.500, 40.85
1763.600, 40.85
1763.700, 40.22
1763.800, 40.01
1763.900, 40.01
1764.000, 39.75
1764.100, 39.61
1764.200, 39.40
1764.300, 39.06
1764.400, 38.76
1764.500, 38.44
1764.600, 38.29
1764.700, 37.78
1764.800, 37.50
1764.900, 37.10
1765.000, 36.77
1765.100, 36.77
1765.200, 36.64
1765.300, 36.34
1765.400, 36.20
1765.500, 35.66
1765.600, 35.57
1765.700, 35.22
1765.800, 35.12
1765.900, 34.99
1766.000, 34.75
1766.100, 34.72
1766.200, 34.57
1766.300, 34.57
1766.400, 34.86
1766.500, 34.86
1766.600, 35.27
1766.700, 35.51
1766.800, 35.81
1766.900, 36.10
1767.000, 36.55
1767.100, 36.74
1767.200, 37.15
1767.300, 37.38
1767.400, 37.76
1767.500, 37.84
1767.600, 38.08
1767.700, 38.08
1767.800, 38.08
1767.900, 38.18
1768.000, 38.18
1768.100, 38.19
1768.200, 38.09
1768.300, 37.74
1768.400, 37.40
1768.500, 36.77
1768.600, 36.45
1768.700, 35.66
1768.800, 34.99
1768.900, 34.14
1769.000, 33.09
1769.100, 32.23
1769.200, 31.20
1769.300, 30.13
1769.400, 29.11
1769.500, 27.98
1769.600, 27.14
1769.700, 26.23
1769.800, 25.47
1769.900, 25.11
1770.000, 24.74
1770.100, 24.71
1770.200, 24.71
1770.300, 24.75
1770.400, 24.78
1770.500, 24.91
1770.600, 24.93
1770.700, 25.25
1770.800, 25.57
1770.900, 26.07
1771.000, 26.86
1771.100, 27.74
1771.200, 28.63
1771.300, 29.65
1771.400, 30.77
1771.500, 31.56
1771.600, 32.68
1771.700, 33.53
1771.800, 34.45
1771.900, 35.21
1772.000, 36.21
1772.100, 36.86
1772.200, 37.62
1772.300, 38.07
1772.400, 38.53
1772.500, 38.90
1772.600, 39.25
1772.700, 39.79
1772.800, 40.16
1772.900, 40.42
1773.000, 40.82
1773.100, 40.87
1773.200, 41.04
1773.300, 41.17
1773.400, 41.17
1773.500, 41.26
1773.600, 41.26
1773.700, 41.52
1773.800, 41.53
1773.900, 41.79
1774.000, 41.89
1774.100, 42.04
1774.200, 42.15
1774.300, 42.30
1774.400, 42.46
1774.500, 42.48
1774.600, 42.71
1774.700, 42.79
1774.800, 42.89
1774.900, 42.95
1775.000, 43.12
1775.100, 43.12
1775.200, 43.28
1775.300, 43.35
1775.400, 43.40
1775.500, 43.47
1775.600, 43.58
1775.700, 43.61
1775.800, 43.68
1775.900, 43.93
1776.000, 43.94
1776.100, 44.25
1776.200, 44.33
1776.300, 44.42
1776.400, 44.49
1776.500, 44.69
1776.600, 44.69
1776.700, 44.88
1776.800, 44.88
1776.900, 44.88
1777.000, 44.88
1777.100, 45.09
1777.200, 45.09
1777.300, 45.31
1777.400, 45.31
1777.500, 45.31
1777.600, 45.37
1777.700, 45.37
1777.800, 45.44
1777.900, 45.40
1778.000, 45.40
1778.100, 45.57
1778.200, 45.57
1778.300, 45.78
1778.400, 45.84
1778.500, 45.84
1778.600, 45.87
1778.700, 45.87
1778.800, 45.83
1778.900, 45.83
1779.000, 45.84
1779.100, 45.84
1779.200, 45.84
1779.300, 45.88
1779.400, 45.88
1779.500, 45.92
1779.600, 45.92
1779.700, 45.91
1779.800, 45.91
1779.900, 45.89
1780.000, 45.83
1780.100, 45.81
1780.200, 45.89
1780.300, 45.89
1780.400, 46.03
1780.500, 46.06
1780.600, 46.06
1780.700, 46.09
1780.800, 46.14
1780.900, 46.14
1781.000, 46.16
1781.100, 46.16
1781.200, 46.13
1781.300, 46.07
1781.400, 46.07
1781.500, 46.03
1781.600, 46.03
1781.700, 46.06
1781.800, 46.06
1781.900, 46.08
1782.000, 46.08
1782.100, 46.08
1782.200, 46.15
1782.300, 46.16
1782.400, 46.19
1782.500, 46.19
1782.600, 46.33
1782.700, 46.33
1782.800, 46.52
1782.900, 46.52
1783.000, 46.48
1783.100, 46.43
1783.200, 46.23
1783.300, 46.18
1783.400, 46.06
1783.500, 46.06
1783.600, 46.10
1783.700, 46.10
1783.800, 46.11
1783.900, 46.11
1784.000, 46.12
1784.100, 46.12
1784.200, 46.14
1784.300, 46.14
1784.400, 46.15
1784.500, 46.21
1784.600, 46.30
1784.700, 46.36
1784.800, 46.44
1784.900, 46.45
1785.000, 46.45
1785.100, 46.47
1785.200, 46.47
1785.300, 46.40
1785.400, 46.39
1785.500, 46.31
1785.600, 46.28
1785.700, 46.28
1785.800, 46.26
1785.900, 46.26
1786.000, 46.31
1786.100, 46.31
1786.200, 46.36
1786.300, 46.36
1786.400, 46.36
1786.500, 46.36
1786.600, 46.43
1786.700, 46.43
1786.800, 46.51
1786.900, 46.51
1787.000, 46.62
1787.100, 46.62
1787.200, 46.74
1787.300, 46.63
1787.400, 46.63
1787.500, 46.52
1787.600, 46.52
1787.700, 46.52
1787.800, 46.52
1787.900, 46.48
1788.000, 46.48
1788.100, 46.44
1788.200, 46.44
1788.300, 46.46
1788.400, 46.46
1788.500, 46.47
1788.600, 46.52
1788.700, 46.52
1788.800, 46.57
1788.900, 46.57
1789.000, 46.57
1789.100, 46.57
1789.200, 46.42
1789.300, 46.42
1789.400, 46.28
1789.500, 46.28
1789.600, 46.30
1789.700, 46.30
1789.800, 46.32
1789.900, 46.32
1790.000, 46.32
1790.100, 46.35
1790.200, 46.35
1790.300, 46.35
1790.400, 46.35
1790.500, 46.32
1790.600, 46.26
1790.700, 46.26
1790.800, 46.18
1790.900, 46.18
1791.000, 46.20
1791.100, 46.20
1791.200, 46.31
1791.300, 46.31
1791.400, 46.38
1791.500, 46.27
1791.600, 46.27
1791.700, 46.19
1791.800, 46.19
1791.900, 46.10
1792.000, 46.10
1792.100, 46.11
1792.200, 46.14
1792.300, 46.28
1792.400, 46.30
1792.500, 46.30
1792.600, 46.23
1792.700, 46.14
1792.800, 46.07
1792.900, 46.05
1793.000, 46.05
1793.100, 46.12
1793.200, 46.13
1793.300, 46.14
1793.400, 46.15
1793.500, 46.16
1793.600, 46.16
1793.700, 46.11
1793.800, 46.05
1793.900, 46.00
1794.000, 45.93
1794.100, 45.92
1794.200, 45.92
1794.300, 45.90
1794.400, 45.91
1794.500, 45.91
1794.600, 45.89
1794.700, 45.89
1794.800, 45.93
1794.900, 45.99
1795.000, 45.97
1795.100, 45.92
1795.200, 45.90
1795.300, 45.87
1795.400, 45.87
1795.500, 45.88
1795.600, 45.88
1795.700, 45.88
1795.800, 45.78
1795.900, 45.76
1796.000, 45.70
1796.100, 45.70
1796.200, 45.73
1796.300, 45.57
1796.400, 45.57
1796.500, 45.41
1796.600, 45.41
1796.700, 45.41
1796.800, 45.41
1796.900, 45.53
1797.000, 45.53
1797.100, 45.47
1797.200, 45.45
1797.300, 45.28
1797.400, 45.27
1797.500, 45.27
1797.600, 45.35
1797.700, 45.35
1797.800, 45.37
1797.900, 45.28
1798.000, 45.23
1798.100, 45.05
1798.200, 45.04
1798.300, 44.93
1798.400, 44.92
1798.500, 44.83
1798.600, 44.81
1798.700, 44.68
1798.800, 44.66
1798.900, 44.63
1799.000, 44.63
1799.100, 44.63
1799.200, 44.63
1799.300, 44.50
1799.400, 44.50
1799.500, 44.35
1799.600, 44.35
1799.700, 44.16
1799.800, 44.13
1799.900, 43.88
1800.000, 43.85
1800.100, 43.77
1800.200, 43.73
1800.300, 43.73
1800.400, 43.54
1800.500, 43.54
1800.600, 43.34
1800.700, 43.24
1800.800, 43.09
1800.900, 42.96
1801.000, 42.86
1801.100, 42.77
1801.200, 42.70
1801.300, 42.60
1801.400, 42.48
1801.500, 42.37
1801.600, 42.12
1801.700, 42.04
1801.800, 41.85
1801.900, 41.83
1802.000, 41.65
1802.100, 41.60
1802.200, 41.39
1802.300, 41.12
1802.400, 41.08
1802.500, 40.83
1802.600, 40.68
1802.700, 40.56
1802.800, 40.43
1802.900, 40.17
1803.000, 40.05
1803.100, 39.88
1803.200, 39.76
1803.300, 39.52
1803.400, 39.30
1803.500, 38.88
1803.600, 38.50
1803.700, 38.10
1803.800, 37.60
1803.900, 37.34
1804.000, 36.69
1804.100, 36.26
1804.200, 35.42
1804.300, 34.63
1804.400, 33.67
1804.500, 32.95
1804.600, 32.06
1804.700, 31.41
1804.800, 30.24
1804.900, 29.54
1805.000, 28.42
1805.100, 27.75
1805.200, 27.04
1805.300, 26.54
1805.400, 26.13
1805.500, 25.75
1805.600, 25.65
1805.700, 25.22
1805.800, 25.22
1805.900, 25.01
1806.000, 25.01
1806.100, 25.04
1806.200, 25.10
1806.300, 25.10
1806.400, 25.24
1806.500, 25.39
1806.600, 25.62
1806.700, 25.89
1806.800, 26.37
1806.900, 26.55
1807.000, 27.45
1807.100, 28.06
1807.200, 29.00
1807.300, 29.89
1807.400, 30.88
1807.500, 31.21
1807.600, 31.84
1807.700, 33.18
1807.800, 33.56
1807.900, 35.34
1808.000, 35.93
1808.100, 36.78
1808.200, 37.36
1808.300, 37.89
1808.400, 38.38
1808.500, 38.82
1808.600, 39.22
1808.700, 39.54
1808.800, 39.86
1808.900, 39.86
1809.000, 40.16
1809.100, 40.24
1809.200, 40.66
1809.300, 40.74
1809.400, 40.90
1809.500, 40.97
1809.600, 41.03
1809.700, 41.16
1809.800, 41.34
1809.900, 41.40
1810.000, 41.52
1810.100, 41.67
1810.200, 41.68
1810.300, 41.83
1810.400, 42.10
1810.500, 42.18
1810.600, 42.55
1810.700, 42.64
1810.800, 42.73
1810.900, 42.88
1811.000, 42.98
1811.100, 43.13
1811.200, 43.24
1811.300, 43.24
1811.400, 43.24
1811.500, 43.33
1811.600, 43.33
1811.700, 43.59
1811.800, 43.59
1811.900, 43.75
1812.000, 43.75
1812.100, 43.87
1812.200, 43.96
1812.300, 44.08
1812.400, 44.23
1812.500, 44.44
1812.600, 44.50
1812.700, 44.72
1812.800, 44.72
1812.900, 44.71
1813.000, 44.71
1813.100, 44.70
1813.200, 44.75
1813.300, 44.75
1813.400, 44.81
1813.500, 44.96
1813.600, 44.96
1813.700, 45.07
1813.800, 45.07
1813.900, 45.03
1814.000, 45.08
1814.100, 45.08
1814.200, 45.12
1814.300, 45.12
1814.400, 45.11
1814.500, 45.19
1814.600, 45.19
1814.700, 45.27
1814.800, 45.47
1814.900, 45.47
1815.000, 45.62
1815.100, 45.62
1815.200, 45.59
1815.300, 45.59
1815.400, 45.55
1815.500, 45.55
1815.600, 45.54
1815.700, 45.54
1815.800, 45.58
1815.900, 45.62
1816.000, 45.62
1816.100, 45.66
1816.200, 45.66
1816.300, 45.66
1816.400, 45.80
1816.500, 45.80
1816.600, 45.94
1816.700, 45.97
1816.800, 45.97
1816.900, 45.94
1817.000, 45.79
1817.100, 45.71
1817.200, 45.52
1817.300, 45.51
1817.400, 45.47
1817.500, 45.47
1817.600, 45.47
1817.700, 45.47
1817.800, 45.48
1817.900, 45.39
1818.000, 45.39
1818.100, 45.23
1818.200, 45.23
1818.300, 45.23
1818.400, 45.23
1818.500, 45.31
1818.600, 45.31
1818.700, 45.41
1818.800, 45.43
1818.900, 45.50
1819.000, 45.52
1819.100, 45.52
1819.200, 45.52
1819.300, 45.57
1819.400, 45.59
1819.500, 45.63
1819.600, 45.61
1819.700, 45.61
1819.800, 45.58
1819.900, 45.58
1820.000, 45.58
1820.100, 45.59
1820.200, 45.59
1820.300, 45.78
1820.400, 45.91
1820.500, 45.97
1820.600, 45.97
1820.700, 46.07
1820.800, 46.15
1820.900, 46.21
1821.000, 46.30
1821.100, 46.25
1821.200, 46.25
1821.300, 46.19
1821.400, 46.22
1821.500, 46.22
1821.600, 46.12
1821.700, 46.12
1821.800, 45.99
1821.900, 45.94
1822.000, 45.94
1822.100, 45.92
1822.200, 45.92
1822.300, 45.96
1822.400, 45.96
1822.500, 45.99
1822.600, 45.99
1822.700, 46.09
1822.800, 46.12
1822.900, 46.23
1823.000, 46.13
1823.100, 46.10
1823.200, 45.97
1823.300, 45.94
1823.400, 45.94
1823.500, 45.94
1823.600, 45.94
1823.700, 45.94
1823.800, 45.94
1823.900, 45.94
1824.000, 45.94
1824.100, 46.02
1824.200, 46.02
1824.300, 46.10
1824.400, 46.16
1824.500, 46.16
1824.600, 46.22
1824.700, 46.20
1824.800, 46.20
1824.900, 46.27
1825.000, 46.32
1825.100, 46.42
1825.200, 46.52
1825.300, 46.52
1825.400, 46.50
1825.500, 46.50
1825.600, 46.43
1825.700, 46.41
1825.800, 46.38
1825.900, 46.36
1826.000, 46.32
1826.100, 46.25
1826.200, 46.25
1826.300, 46.18
1826.400, 46.25
1826.500, 46.25
1826.600, 46.32
1826.700, 46.32
1826.800, 46.33
1826.900, 46.20
1827.000, 46.20
1827.100, 46.08
1827.200, 46.13
1827.300, 46.21
1827.400, 46.26
1827.500, 46.31
1827.600, 46.25
1827.700, 46.18
1827.800, 46.12
1827.900, 46.02
1828.000, 46.02
1828.100, 45.97
1828.200, 45.97
1828.300, 45.98
1828.400, 45.98
1828.500, 46.06
1828.600, 46.06
1828.700, 46.13
1828.800, 46.13
1828.900, 46.13
1829.000, 46.14
1829.100, 46.21
1829.200, 46.21
1829.300, 46.29
1829.400, 46.29
1829.500, 46.25
1829.600, 46.25
1829.700, 46.15
1829.800, 46.15
1829.900, 46.09
1830.000, 46.09
1830.100, 46.09
1830.200, 45.94
1830.300, 45.92
1830.400, 45.77
1830.500, 45.75
1830.600, 45.75
1830.700, 45.76
1830.800, 45.88
1830.900, 45.88
1831.000, 46.00
1831.100, 46.00
1831.200, 45.93
1831.300, 45.88
1831.400, 45.81
1831.500, 45.76
1831.600, 45.64
1831.700, 45.64
1831.800, 45.53
1831.900, 45.53
1832.000, 45.53
1832.100, 45.46
1832.200, 45.44
1832.300, 45.36
1832.400, 45.35
1832.500, 45.35
1832.600, 45.36
1832.700, 45.39
1832.800, 45.39
1832.900, 45.39
1833.000, 45.39
1833.100, 45.36
1833.200, 45.36
1833.300, 45.38
1833.400, 45.38
1833.500, 45.39
1833.600, 45.30
1833.700, 45.28
1833.800, 45.20
1833.900, 45.20
1834.000, 45.22
1834.100, 45.22
1834.200, 45.14
1834.300, 45.08
1834.400, 44.99
1834.500, 44.92
1834.600, 44.91
1834.700, 44.77
1834.800, 44.77
1834.900, 44.56
1835.000, 44.55
1835.100, 44.61
1835.200, 44.61
1835.300, 44.62
1835.400, 44.40
1835.500, 44.29
1835.600, 44.06
1835.700, 44.00
1835.800, 43.74
1835.900, 43.68
1836.000, 43.42
1836.100, 43.33
1836.200, 43.33
1836.300, 43.25
1836.400, 43.25
1836.500, 43.04
1836.600, 43.04
1836.700, 42.81
1836.800, 42.81
1836.900, 42.81
1837.000, 42.59
1837.100, 42.51
1837.200, 42.28
1837.300, 42.20
1837.400, 42.10
1837.500, 41.93
1837.600, 41.85
1837.700, 41.69
1837.800, 41.57
1837.900, 41.37
1838.000, 41.12
1838.100, 40.91
1838.200, 40.94
1838.300, 40.94
1838.400, 40.68
1838.500, 40.66
1838.600, 40.24
1838.700, 40.19
1838.800, 40.18
1838.900, 39.96
1839.000, 39.96
1839.100, 39.55
1839.200, 39.52
1839.300, 39.04
1839.400, 38.91
1839.500, 38.46
1839.600, 38.22
1839.700, 37.83
1839.800, 37.44
1839.900, 36.96
1840.000, 36.60
1840.100, 35.89
1840.200, 35.34
1840.300, 34.44
1840.400, 33.51
1840.500, 32.74
1840.600, 31.78
1840.700, 31.18
1840.800, 30.13
1840.900, 29.57
1841.000, 28.35
1841.100, 27.85
1841.200, 26.87
1841.300, 26.27
1841.400, 25.59
1841.500, 25.20
